Metric,LR,LR-TFIDF,GNB,MNB,RF,SVM,AdaBoost,RNN
Precision,0.928,0.908,0.926,0.921,0.908,0.919,0.901,0.914
Recall,0.953,0.941,0.732,0.925,0.938,0.933,0.928,0.929
F1,0.94,0.924,0.818,0.923,0.923,0.926,0.914,0.922
Acc,0.943,0.927,0.846,0.927,0.926,0.929,0.918,0.925
