Metric,Precision,Recall,F1,Acc
LR,0.927,0.951,0.939,0.941
LR-TFIDF,0.91,0.939,0.924,0.927
GNB,0.925,0.737,0.82,0.847
MNB,0.916,0.924,0.92,0.924
RF,0.909,0.936,0.922,0.925
SVM,0.921,0.934,0.927,0.931
AdaBoost,0.912,0.925,0.919,0.918
Neural Net,0.93,0.917,0.923,0.928
